Bouclier Reptilien;Ressource;69;01;14;2021;01;12;15;;1699 kamas/u.;1 000;22 000;
Osier Enchante;Ressource;69;01;14;2021;01;12;20;;6187 kamas/u.;4 900;64 000;
Dragolait;Ressource;70;01;14;2021;01;12;23;;3198 kamas/u.;949;;
Boite de Kanigrou;Ressource;70;01;14;2021;01;12;27;;157 kamas/u.;yak;;20 000
Scalp de Mulou;Ressource;70;01;14;2021;01;12;31;;2408 kamas/u.;2 000;23 995;
Antennes du Scarabosse Doré;Ressource;70;01;14;2021;01;12;34;;633 kamas/u.;499;3 900;38 998
Griffe du Mulou;Ressource;70;01;14;2021;01;12;38;;28 kamas/u.;;;52 000
Visceres du Scarabosse Dore;Ressource;70;01;14;2021;01;12;42;;5710 kamas/u.;Cm};50 000;
Groin de Dragon Cochon;Ressource;70;01;14;2021;01;12;46;;6073 kamas/u.;7 333;75 000;700 000
Bandelette du Guerrier Koalak;Ressource;70;01;14;2021;01;12;49;;6562 kamas/u.;7 000;70 000;690 000
Testicules du Mulou;Ressource;70;01;14;2021;01;12;54;;16800 kamas/u.;12 000;;
Sang de Dragon Cochon;Ressource;70;01;14;2021;01;12;57;;8135 kamas/u.;4 800;54 999;600 000
Ours Déchiqueté;Ressource;70;01;14;2021;01;13;01;;495 kamas/u.;490;;
Sang d'Oni;Ressource;75;01;14;2021;01;13;05;;8309 kamas/u.;3 999;47 999;
Faux menton du Bourbassingue;Ressource;80;01;14;2021;01;13;09;;74495 kamas/u.;;849 000;
Foulard du Sparo;Ressource;80;01;14;2021;01;13;12;;82 kamas/u.;;1999;6 499
Tresse du Poolay;Ressource;80;01;14;2021;01;13;16;;31975 kamas/u.;31995;313 996;
Cloaque du Poolay;Ressource;80;01;14;2021;01;13;20;;1032 kamas/u.;yA sJel0);14 000;69 999
Croupion du Bitouf aérien;Ressource;80;01;14;2021;01;13;24;;2266 kamas/u.;;29 997;193 950
Moustache du Mufafah;Ressource;80;01;14;2021;01;13;28;;1012 kamas/u.;999;9 897;98 999
Laniére en cuir du Dragoeuf Guerrier;Ressource;80;01;14;2021;01;13;31;;5625 kamas/u.;3 999;44 990;320 000
Jus de Ouassingue;Ressource;80;01;14;2021;01;13;35;;34352 kamas/u.;38 000;317 998;3 799 999
Testicules Magiques du Mulou;Ressource;80;01;14;2021;01;13;39;;1774 kamas/u.;5 798;63 999;130 000
Maillot de corps de Barbroussa;Ressource;80;01;14;2021;01;13;43;;1100 kamas/u.;Taw;6 993;75 000
Tourbe sechée de Tourbassingue;Ressource;80;01;14;2021;01;13;46;;16650 kamas/u.;pee};158 999;
Coffret maudit du Flib;Ressource;80;01;14;2021;01;13;51;;16618 kamas/u.;13 998;98 998;
Calecon Mignon du Capitaine Pirate;Ressource;82;01;14;2021;01;13;54;;1857 kamas/u.;450;13 398;130 000
Rhum de Qualité;Ressource;94;01;14;2021;01;13;58;;4820 kamas/u.;1 496;30 000;
Barbe du Chouque;Ressource;94;01;14;2021;01;14;02;;96043 kamas/u.;77 998;;
Boucle du Chouque;Ressource;94;01;14;2021;01;14;05;;4964 kamas/u.;eee) :};59 999;
Bwak Squelettique;Ressource;94;01;14;2021;01;14;09;;1073434 kamas/u.;1999 998;;
Bandelette du Mominotor;Ressource;100;01;14;2021;01;14;13;;2448 kamas/u.;6 000;59 995;499 999
Tresse du Koulosse;Ressource;100;01;14;2021;01;14;17;;9488 kamas/u.;19 798;59 999;1 500 000
Jeton du Bworker;Ressource;100;01;14;2021;01;14;21;;56462 kamas/u.;74 000;788 555;
Couronne Brisée du Tofu Royal;Ressource;100;01;14;2021;01;14;25;;832 kamas/u.;238 995;;
Baton du Kilibriss;Ressource;100;01;14;2021;01;14;28;;25802 kamas/Uu.;30 000;344 443;
Amygdales du Bitouf Sombre;Ressource;100;01;14;2021;01;14;32;;668 kamas/u.;2 000;14 999;61 898
Talon d'achille de l'Abrakleur sombre;Ressource;100;01;14;2021;01;14;36;;6913 kamas/u.;6 999;64 997;750 000
Rembourrage de Meupette;Ressource;110;01;14;2021;01;14;40;;2232 kamas/u.;9 999;25 998;200 000
Bave du Kaskargo;Ressource;110;01;14;2021;01;14;44;;2399 kamas/u.;;;233 996
Criniére de Trool;Ressource;115;01;14;2021;01;14;48;;7291 kamas/u.;9 500;86 796;
Epaulette de Trool;Ressource;115;01;14;2021;01;14;52;;8565 kamas/u.;4 300;;
Bracelet de Force de Trool;Ressource;115;01;14;2021;01;14;55;;37597 kamas/u.;29 997;400 000;
Testicules du Tanukoul San;Ressource;120;01;14;2021;01;14;59;;198603 kamas/u.;112 784;;
Ecusson du Sergent Zoth;Ressource;120;01;14;2021;01;15;03;;43617 kamas/u.;41 500;444 989;
Braguette du Maitre Zoth;Ressource;120;01;14;2021;01;15;06;;15637 kamas/u.;20 000;159 998;
Epaulette du Dark Vlad;Ressource;120;01;14;2021;01;15;11;;14532 kamas/u.;14 999;;
Mouchoir de la Gamine Zoth;Ressource;120;01;14;2021;01;15;14;;87398 kamas/u.;103 000;;
Trompe de la Tromperelle;Ressource;125;01;14;2021;01;15;18;;10169 kamas/u.;14 000;73995;699 997
Langue du Champodonte;Ressource;134;01;14;2021;01;15;22;;17417 kamas/u.;20 000;164 995;1 500 000
Lamelle de Champbis;Ressource;144;01;14;2021;01;15;26;;5714 kamas/u.;7 998;66 999;550 000
Bave de Champ a Gnons;Ressource;149;01;14;2021;01;15;29;;9040 kamas/u.;ye ms) =F);99 998;699 999
Coeur du Maitre Corbac;Ressource;160;01;14;2021;01;15;33;;54733 kamas/u.;49 899;;
Clakoss;Ressource;160;01;14;2021;01;15;37;;748078 kamas/u.;795 997;;
Scalp de Meulou;Ressource;198;01;14;2021;01;15;40;;69285 kamas/u.;63 000;;
Testicules Magiques du Meulou;Ressource;198;01;14;2021;01;15;45;;28345 kamas/Uu.;17 549;;
Testicules de Meulou;Ressource;198;01;14;2021;01;15;48;;6474 kamas/u.;3 500;;
Protection usagée du Bworker;Ressource;200;01;14;2021;01;15;52;;5666 kamas/u.;1 000;8 000;
Culotte a l'envers du Roissingue;Ressource;200;01;14;2021;01;15;56;;204263 kamas/u.;174 999;2 099 999;
Morceau de calecon de Gourlo;Ressource;200;01;14;2021;01;15;59;;396 kamas/u.;999;4 300;17 999
'Sourcil du Rasboul majeur;Ressource;400;01;14;2021;01;16;03;;1067 kamas/u.;;9 000;88 998
Chaussette du Kimbo;Ressource;500;01;14;2021;01;16;07;;36813 kamas/u.;79 998;350 000;
Epine d'Ougah;Ressource;900;01;14;2021;01;16;10;;91470 kamas/u.;119 998;999 999;7 000 000
Epine d'Ougah;Ressource;900;01;14;2021;01;16;14;;91470 kamas/u.;119 998;999 999;7 000 000
Fragment d'Ougalurette;Ressource;900;01;14;2021;01;16;18;;46009 kamas/u.;29 999;235 000;
-Encre du Kralamoure géant;Ressource;999;01;14;2021;01;16;21;;179880 kamas/u.;148 996;1 499 999;
Ventouse du Kralamoure géant;Ressource;999;01;14;2021;01;16;25;;191771 kamas/u.;202 935;1 879 999;
Amulette du Piou Jaune;Amulette;1;01;14;2021;01;16;38;;83 kamas/u.;100;;;;;
Amulette du Piou Rose;Amulette;1;01;14;2021;01;16;43;;36 kamas/u.;250;;;;;
Amulette du Petit Ours;Amulette;1;01;14;2021;01;16;47;;4543 kamas/u.;48;;;;;
Amulette du Piou Rouge;Amulette;1;01;14;2021;01;16;53;;29 kamas/u.;100;;;;;
Koliet Aclou;Amulette;1;01;14;2021;01;16;57;;263 kamas/u.;99;;;;;
Amulette du Piou Bleu;Amulette;1;01;14;2021;01;17;02;;39 kamas/u.;300;199 999;;;;
Amulette du Piou Vert;Amulette;1;01;14;2021;01;17;08;;77 kamas/u.;85;;;;;
Amulette Tude;Amulette;1;01;14;2021;01;17;12;;488 kamas/u.;500;;;;;
Amulette du Petit Hibou;Amulette;1;01;14;2021;01;17;17;;144 kamas/u.;100;;;;;
Amulette de |'Aventurier;Amulette;1;01;14;2021;01;17;22;;1485 kamas/u.;1 300;1 800;1 800;1999;1999;1999;1999;2 222;2 498;2 498;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;
Amulette du Bouftou;Amulette;3;01;14;2021;01;17;32;;874 kamas/u.;100;100;100;100;120;120;120;120;130;135;135;135;150;150;150;200;300;399;499;500;900;999;1 000;1 000;1 100;1 100;1 200;1 297;1 500;1 500;1 600;1 750;1 750;1 750;1 750;2 000;2 000;2 000;2 000;2 500;2 500;3 500;4 000;4 500;4 500;5 000;5 000;5 500;6 000;7 000;9 000;9 500;9 999;9 500;9 999;12 000;
Amulette en Mousse;Amulette;11;01;14;2021;01;17;51;;683 kamas/u.;300;500;;;;
La Veaux Doux;Amulette;15;01;14;2021;01;17;57;;4997 kamas/u.;5 000;;;;;
Amulette du Moskito;Amulette;15;01;14;2021;01;18;02;;1308 kamas/u.;1 000;1 000;1 000;1 000;1 497;1 497;1 497;1 498;1 499;1 500;2 000;5 000;5 500;6 000;
Amulette du Bandit;Amulette;16;01;14;2021;01;18;09;;2181 kamas/u.;1990;1995;1997;1 998;1 998;1 998;1 998;1 998;1 998;1 998;1999;2 000;2 000;3 000;2 000;3 000;4 000;
Omelette Amulette;Amulette;17;01;14;2021;01;18;18;;25319 kamas/u.;15 000;;;;;
Amulette Paysanne;Amulette;20;01;14;2021;01;18;23;;171 kamas/u.;700;700;775;775;800;800;800;800;800;800;800;800;800;800;800;800;890;890;890;890;890;1 000;1 000;
L'Araknamu;Amulette;20;01;14;2021;01;18;32;;819 kamas/u.;1 499;;;;;
La Reinette;Amulette;22;01;14;2021;01;18;38;;25689 kamas/Uu.;32 000;;;;;
Amulette du Tofu;Amulette;22;01;14;2021;01;18;42;;2588 kamas/u.;2 500;3 999;4 000;10 000;;
Entente;Amulette;26;01;14;2021;01;18;47;;9472 kamas/u.;5 000;;;;;
Larvamulette;Amulette;26;01;14;2021;01;18;52;;2075 kamas/u.;19 000;;;;;
Amulette du Kitsou;Amulette;26;01;14;2021;01;18;57;;8047 kamas/u.;3 900;3 900;4 000;5 000;5 000;5 900;8 000;8 000;
La Broche Hete;Amulette;28;01;14;2021;01;19;02;;43803 kamas/u.;38 000;54 443;;;;
Amulette de Shika;Amulette;29;01;14;2021;01;19;08;;14450 kamas/u.;15 000;15 000;15 000;15 000;15 000;15 000;19 900;19 900;19 900;19 900;19 900;19 900;19 900;19 900;19 900;20 000;20 000;20 000;20 000;20 000;
Amulette du Badoul;Amulette;32;01;14;2021;01;19;17;;16848 kamas/u.;bBo hh};16 000;18 900;19 000;20 000;20 000;20 000;20 000;
Ambramulette Arackne;Amulette;34;01;14;2021;01;19;23;;1554 kamas/u.;1 000;1 250;1 300;1 399;1 400;1555;1555;1 998;
Amulette du Mineur Sombre;Amulette;39;01;14;2021;01;19;29;;23974 kamas/u.;19 000;19 999;19 999;19 999;19 999;19 999;19 999;19 999;38 000;38 999;40 000;44 998;44 998;44 998;44 998;70 000;70 000;70 000;70 000;70 000;70 000;84 999;89 999;89 999;89 999;89 999;99 999;100 000;120 000;120 000;120 000;120 000;
Vegamu;Amulette;40;01;14;2021;01;19;44;;5690 kamas/u.;3 500;3 500;3 750;3 750;3 750;3 998;3 998;4 000;4 000;4 000;4 000;4 000;5 000;6 000;6 500;8 999;8 999;8 999;8 999;8 999;8 999;9 500;9 500;9 990;9 990;9 999;10 000;10 000;14 000;14 999;15 000;16 000;16 000;17 000;17 499;17 500;19 999;20 000;25 000;30 000;33 333;33 333;33 333;34 000;
Ambramulette Moskito;Amulette;40;01;14;2021;01;19;59;;17160 kamas/u.;9 000;9 000;9 000;9 000;;
Amulette Akwadala;Amulette;41;01;14;2021;01;20;05;;51843 kamas/u.;27 998;27 999;30 299;32 000;35 000;35 000;37 500;40 000;49 000;49 000;49 999;50 000;50 000;65 000;70 000;70 000;78 000;80 000;85 000;90 000;139 999;139 999;139 999;139 999;139 999;139 999;139 999;139 999;178 000;178 000;189 000;390 000;
Amukwak de Glace;Amulette;42;01;14;2021;01;20;17;;15221 kamas/u.;yA=}=\0] 0};29 500;40 000;40 000;40 000;40 000;40 000;69 500;
Amukwak de Flammes;Amulette;42;01;14;2021;01;20;23;;28152 kamas/u.;19 000;19 000;20 000;30 000;69 500;
Amukwak de Terre;Amulette;42;01;14;2021;01;20;29;;41855 kamas/u.;30 000;30 000;38 000;42 400;69 500;
Collertue;Amulette;42;01;14;2021;01;20;33;;15173 kamas/u.;15 999;;;;;
Amukwak du Vent;Amulette;42;01;14;2021;01;20;38;;26543 kamas/Uu.;eee} }};34 999;34 999;34 999;34 999;40 000;42 000;69 500;
Amulette du Kam Assutra;Amulette;43;01;14;2021;01;20;44;;92858 kamas/u.;85 000;;;;;
L'Amulette du Puzzle de la Griffe;Amulette;44;01;14;2021;01;20;48;;6608 kamas/u.;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;3 999;4 000;4 000;4 000;4 000;4 000;4 000;7 000;7 000;7 000;7 000;7 000;8 000;9 999;12 000;12 000;12 000;12 000;12 000;12 000;12 000;12 000;12 000;12 000;12 000;12 000;15 000;16 000;
La Feuille d'Eté;Amulette;45;01;14;2021;01;21;04;;98666 kamas/u.;65 000;105 999;135 152;;;
Amulette Scarabosse Dore;Amulette;45;01;14;2021;01;21;09;;5315 kamas/u.;18 999;19 000;19 000;19 000;20 000;24 000;24 999;25 000;24 999;25 000;40 000;
Craquamulette;Amulette;46;01;14;2021;01;21;16;;3128 kamas/u.;3 799;3 799;3 800;3 999;4 000;4 200;4 200;4 200;4 200;4 200;5 000;
L'Abramu;Amulette;46;01;14;2021;01;21;23;;142279 kamas/u.;106 111;106 111;111 111;111111;111 111;111 111;111111;111 111;111 111;111111;111 111;111 111;111111;111 111;111 111;111111;129 999;130 000;130 000;130 000;135 000;135 000;135 000;135 000;219 999;219 999;219 999;219 999;219 999;219 999;219 999;219 999;239 888;239 888;239 888;239 888;239 888;239 888;239 999;245 000;248 989;284 999;284 999;284 999;284 999;284 999;299 999;299 999;319 000;319 000;330 000;348 989;349 000;349 000;350 000;369 000;369 000;1 200 000;1 255 555;
Amulette de la Boule;Amulette;49;01;14;2021;01;21;46;;31167 kamas/u.;27 000;27 000;27 000;27 000;27 250;27 500;27 500;27 500;27 500;27 500;27 500;27 500;27 500;27 500;27 500;27 500;27 999;28 000;30 000;31 989;31 989;31 990;32 000;33 999;33 999;38 000;40 000;42 000;48 999;49 250;49 250;49 250;49 999;51 000;51 000;51 000;51 000;51 000;51 000;51 000;60 000;
Amublop Coco;Amulette;50;01;14;2021;01;22;04;;114052 kamas/u.;60 000;60 000;65 000;65 000;67 000;70 000;70 000;75 000;78 000;89 000;110 000;114 999;119 999;124 999;124 999;124 999;124 999;150 000;165 000;420 000;165 000;420 000;33 999 999;
Amublop Indigo;Amulette;50;01;14;2021;01;22;15;;96869 kamas/u.;70 000;70 000;85 000;85 000;90 000;90 000;90 000;93 999;95 000;100 000;100 000;140 000;150 000;150 000;180 000;180 000;200 000;200 000;260 000;900 000;260 000;900 000;14 999 999;
Amulette Royale du Bouftou;Amulette;50;01;14;2021;01;22;28;;37561 kamas/u.;15 999;24 999;25 000;25 000;25 000;25 000;25 000;25 000;25 000;32 998;32 998;32 999;37 000;37 000;37 999;38 000;38 000;40 000;42 000;45 000;45 000;45 000;45 000;45 000;49 999;50 000;60 000;60 000;72 000;75 000;80 000;87 000;88 888;88 888;88 888;89 000;89 000;89 000;95 000;119 000;120 000;120 000;120 000;122 222;
Amublop Griotte;Amulette;50;01;14;2021;01;22;46;;236561 kamas/u.;TM);77777;77777;79 999;89 999;89 999;89 999;89 999;89 999;90 000;90 000;90 000;100 000;110 000;110 000;110 000;110 000;110 000;110 000;115 000;115 000;300 000;300 000;349 999;380 000;380 000;399 999;400 000;800 008;800 008;999 999;19 999 999;
Amublop Reinette;Amulette;50;01;14;2021;01;23;00;;160818 kamas/u.;80 001;80 001;88 000;88 000;88 000;88 000;88 000;102 500;104 999;110 000;115 000;118 000;150 000;199 999;199 999;199 999;199 999;199 999;199 999;199 999;199 999;350 000;400 000;459 999;499 999;550 000;599 999;599 999;14 999 012;
Médaille Oly;Amulette;51;01;14;2021;01;23;12;;20050 kamas/u.;20 000;;;;;
Amulette du Craqueleur des Plaines;Amulette;52;01;14;2021;01;23;17;;29679 kamas/Uu.;20 000;20 000;20 000;20 000;20 000;20 000;20 000;20 000;20 000;29 000;29 000;29 000;29 000;29 000;29 000;29 000;29 000;29 000;29 000;29 000;30 000;30 000;30 000;30 000;30 000;30 000;30 000;30 000;30 000;
L'Oeil de Kanigrou;Amulette;52;01;14;2021;01;23;29;;5943 kamas/u.;40 000;40 000;40 000;;;
Amulette de Xélor;Amulette;52;01;14;2021;01;23;34;;235411 kamas/u.;200 000;249 999;249 999;249 999;249 999;249 999;249 999;249 999;249 999;249 999;249 999;249 999;300 000;340 000;340 000;348 999;348 999;348 999;348 999;375 000;375 000;375 000;375 000;375 000;399 999;400 000;400 000;400 000;425 000;
Amuloumulette;Amulette;57;01;14;2021;01;23;47;;16852 kamas/u.;10 000;12 000;14 444;14 444;14 444;14 444;14 444;14 444;14 444;14 444;14 444;14 444;14 999;14 999;14 999;15 000;20 000;20 000;22 999;35 000;
Amulette du Koalak;Amulette;60;01;14;2021;01;23;57;;15438 kamas/u.;13 999;14 000;14 999;15 000;15 000;15 000;16 000;20 000;16 000;20 000;25 000;
Amulette "Dents de Wabbits";Amulette;60;01;14;2021;01;24;04;;20422 kamas/u.;25 000;25 000;25 000;25 000;25 000;25 000;30 000;37 500;39 999;42 000;45 000;45 555;45 555;45 555;45 555;45 555;45 555;
Gelamu;Amulette;60;01;14;2021;01;24;13;;53091 kamas/u.;53 000;53 000;55 000;58 888;58 888;58 888;58 888;58 888;58 888;58 888;58 888;58 999;58 999;58 999;58 999;58 999;58 999;58 999;58 999;59 000;59 900;60 000;70 000;70 000;75 000;77777;77777;77777;77777;79 000;79 900;80 000;90 000;100 010;120 000;129 999;149 999;160 000;
Amulette Aerdala;Amulette;62;01;14;2021;01;24;28;;159853 kamas/u.;99 000;100 000;185 000;220 000;240 000;250 000;250 000;259 999;250 000;259 999;280 000;
Le Flan des Etoiles;Amulette;62;01;14;2021;01;24;36;;317809 kamas/u.;320 000;320 000;374 999;374 999;374 999;374 999;375 000;379 999;380 000;400 000;450 000;450 000;499 999;900 000;
La Maitrise des Poupées;Amulette;69;01;14;2021;01;24;44;;445565 kamas/u.;425 000;1 000 000;;;;
La Doubitch O'Boul;Amulette;77;01;14;2021;01;24;49;;225366 kamas/u.;330 000;330 000;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;369 999;370 000;370 000;412 445;444 444;
Amublop Griotte Royale;Amulette;80;01;14;2021;01;25;00;;280885 kamas/u.;220 000;239 999;249 000;249 000;249 999;249 999;249 999;249 999;249 999;250 000;256 000;269 500;270 000;280 000;299 999;300 000;305 000;350 000;350 000;350 000;379 000;380 000;399 999;399 999;400 000;449 999;500 000;550 000;575 000;580 000;599 999;600 000;650 000;666 666;680 000;680 000;690 000;850 000;
Amublop Reinette Royale;Amulette;80;01;14;2021;01;25;16;;262253 kamas/u.;295 000;300 000;310 000;320 000;379 999;450 000;650 000;699 999;749 999;750 000;790 000;
Epis de Shika;Amulette;80;01;14;2021;01;25;24;;285058 kamas/u.;299 950;300 000;300 000;305 000;305 000;320 000;324 999;324 999;324 999;324 999;379 999;399 999;650 000;900 000;650 000;900 000;1 000 000;
Amublop Coco Royale;Amulette;80;01;14;2021;01;25;33;;238525 kamas/u.;250 000;265 000;270 000;275 000;365 444;365 444;400 000;400 000;
Amublop Indigo Royale;Amulette;80;01;14;2021;01;25;39;;263080 kamas/u.;285 555;333 333;385 000;399 999;400 000;400 000;400 000;419 999;
Amufafah;Amulette;84;01;14;2021;01;25;45;;872159 kamas/u.;699 999;;;;;
Amulette du Craqueleur Légendaire;Amulette;84;01;14;2021;01;25;50;;208133 kamas/u.;360 000;;;;;
La Feuille d'Automne;Amulette;89;01;14;2021;01;25;55;;265742 kamas/u.;659 999;659 999;700 000;;;
Amublop Multicolore Royale;Amulette;90;01;14;2021;01;25;59;;1042169 kamas/u.;1 100 000;1 100 000;1 200 000;;;
Amulette Feudala;Amulette;91;01;14;2021;01;26;05;;304943 kamas/u.;315 000;359 999;380 000;400 000;675 000;
Amulette de la Bouboule;Amulette;98;01;14;2021;01;26;09;;168132 kamas/u.;125 000;125 000;150 000;450 000;450 000;450 000;450 000;599 995;
La Feuille d'Hiver;Amulette;98;01;14;2021;01;26;15;;189992 kamas/u.;180 000;180 000;180 000;180 000;180 000;185 000;190 000;190 000;190 000;190 000;190 000;190 000;200 000;240 000;240 000;300 000;350 000;
Amulette du Chef Bwork;Amulette;100;01;14;2021;01;26;24;;414388 kamas/u.;420 000;425 000;430 000;435 000;440 000;440 000;450 000;500 000;
Collier du Dragon Cochon;Amulette;100;01;14;2021;01;26;30;;416015 kamas/u.;200 000;230 000;299 000;300 000;300 000;300 000;388 888;400 000;
Ouassulette;Amulette;105;01;14;2021;01;26;36;;1433045 kamas/u.;1 000 000;1 200 000;1 315 000;1 450 000;1 499 999;1 500 000;1 650 000;1 666 666;1777777;1 799 999;1 888 888;1999 999;2 000 000;2 500 000;2 000 000;2 500 000;2 800 000;
Torque Ancestral;Amulette;110;01;14;2021;01;26;46;;669199 kamas/u.;550 000;579 999;599 998;599 999;624 999;649 999;649 999;650 000;650 000;650 000;650 000;650 000;665 555;666 665;679 999;682 999;699 999;699 999;700 000;700 666;715 333;715 333;720 000;850 000;949 999;950 000;1111111;1 200 000;1 350 000;1 360 000;1 410 000;1 444 444;1 410 000;1444 444;1555 555;
Collier du Minotoror;Amulette;111;01;14;2021;01;27;00;;2050832 kamas/u.;2 500 000;3 198 000;3 199 999;3 200 000;3 333 333;3 888 888;3 999 998;6 999 999;
La Feuille de Printemps;Amulette;123;01;14;2021;01;27;06;;1073718 kamas/u.;550 000;580 000;599 999;600 000;630 000;789 999;850 000;999 999;999 999;1 300 000;1 300 000;1 400 000;1999 999;2 499 999;2 499 999;2777777;2999 999;3 099 999;72 480 000;72 500 000;
Amulette du Dragoeuf;Amulette;124;01;14;2021;01;27;17;;940157 kamas/u.;500 000;550 000;600 000;750 000;750 000;750 000;777777;800 000;800 000;800 000;850 000;999 999;999 999;999 999;999 999;1 000 000;1 000 000;1 000 000;1111111;1 149 582;1 500 000;1 500 000;1 500 000;1 850 000;2 500 000;3 999 999;2 500 000;3 999 999;4 500 000;
Meédaille Kido;Amulette;125;01;14;2021;01;27;29;;2755411 kamas/u.;3 049 000;3 050 000;3 299 998;3 360 000;3 600 000;3 600 000;3 600 000;3 888 888;4 200 000;4444 444;4 600 000;4 600 000;5 200 000;9111111;
Amulette du Renouveau;Amulette;126;01;14;2021;01;27;38;;1230728 kamas/u.;1 300 000;1 350 000;1 350 000;1 890 000;2 000 000;2 100 000;2 200 000;2 499 999;2 500 000;2 788 888;2 788 888;2 788 888;2 788 888;2 788 888;2 788 888;2 850 000;3 050 000;2 850 000;3 050 000;3 100 000;
Plimclik;Amulette;130;01;14;2021;01;27;49;;1484995 kamas/u.;1 499 999;1 840 000;2 000 000;2 480 000;2 600 000;2 650 000;2 900 000;3111111;
Collier Cérémonial du Seigneur des Rats;Amulette;134;01;14;2021;01;27;55;;1727692 kamas/u.;2 999 999;3 500 000;3 990 000;4 000 000;4 560 000;
Talisman d'Elya Wood;Amulette;135;01;14;2021;01;28;00;;379159 kamas/u.;612 000;660 000;666 666;700 000;777777;
Talisman du Chéne Mou;Amulette;138;01;14;2021;01;28;05;;1199968 kamas/u.;1 189 999;1 199 999;1 200 000;1 200 000;1 300 000;1 300 000;1 310 000;1 350 000;1 350 000;1 400 000;1 499 999;1 499 999;1 500 000;1 650 000;1 800 000;1 877 887;2 000 000;2 500 000;2 650 000;2999 999;3 199 999;4 999 999;59 999 999;
La Meulette;Amulette;143;01;14;2021;01;28;17;;935738 kamas/u.;599 998;599 999;600 000;600 000;600 000;610 000;1 440 000;1 500 000;1 550 000;1 588 888;1 588 888;1 988 888;2 000 000;2 000 000;2 899 999;2 999 012;4 444 444;4 783 920;4 855 555;6 000 000;4 855 555;6 000 000;6 000 000;
Collier du Minotot;Amulette;158;01;14;2021;01;28;28;;8580933 kamas/u.;8 200 000;8 700 000;8 780 000;8 959 999;9 000 000;9 000 000;9 200 000;9 200 000;10 300 000;10 300 000;10 599 999;10 600 000;10 600 000;10 877 777;10 877 777;10 877 777;11 000 000;11177 777;11 277 777;11 999 012;11 999 012;13 999 999;14 444 444;14 444 444;16 499 999;16 999 999;
Zothulette;Amulette;162;01;14;2021;01;28;40;;664705 kamas/u.;4 343 434;5 999 999;6 000 000;7 000 000;7 300 000;7 000 000;7 300 000;7 500 123;
Ougamulette;Amulette;181;01;14;2021;01;28;46;;2054677 kamas/u.;3 000 000;3 500 000;3 599 969;6 599 999;9999 012;9 999 012;9 999 012;9999 012;11 999 012;11 999 012;11 999 012;11 999 012;11 999 012;11 999 012;
Ougamulette;Amulette;181;01;14;2021;01;28;54;;2054677 kamas/u.;3 000 000;3 500 000;3 599 969;6 599 999;9999 012;9 999 012;9 999 012;9999 012;11 999 012;11 999 012;11 999 012;11 999 012;11 999 012;11 999 012;
Amulette Ripage;Amulette;184;01;14;2021;01;29;02;;2825330 kamas/u.;2 800 000;3 000 000;3 000 000;3 399 969;3 400 000;3 500 000;3 800 000;3 999 999;4111111;4 229 999;4 444 444;4 500 000;4 999 999;5 000 000;5 555 555;5 999 012;7999 012;7999 012;11 999 012;12 999 012;
'Amunite;Amulette;189;01;14;2021;01;29;12;;3260757 kamas/u.;4 000 000;4 400 000;4 500 000;4 500 000;4 800 000;4 800 000;5 000 000;5 499 999;5 750 000;6 500 000;6 999 012;6 999 012;6 999 012;6 999 012;6 999 012;6 999 012;7999 012;9 999 012;11 999 012;12 000 000;
Kralamansion;Amulette;194;01;14;2021;01;29;23;;15673326 kamas/u.;19 999 999;20 000 000;20 000 000;21 899 999;21 999 999;22 000 000;24 000 000;32 000 000;32 000 000;156 000 000;199 999 012;
Anneau du Piou Jaune;Anneau;1;01;14;2021;01;29;38;;98 kamas/u.;100;;;;;
Petit Anneau de Sagesse;Anneau;;01;14;2021;01;29;43;;130 kamas/u.;;;;;;
